256,2,170,0.007922
256,2,190,0.007812
256,2,210,0.007208
256,2,230,0.007078
256,2,250,0.006739
256,4,10,0.014400
256,4,30,0.007044
256,4,50,0.005310
256,4,70,0.004322
256,4,90,0.003943
256,4,110,0.003660
256,4,130,0.003351
256,4,150,0.003363
256,4,170,0.003423
256,4,190,0.003384
256,4,210,0.003102
256,4,230,0.003062
256,4,250,0.002956
256,8,10,0.007345
256,8,30,0.004988
256,8,50,0.003679
256,8,70,0.003645
256,8,90,0.003399
256,8,110,0.003032
256,8,130,0.002909
256,8,150,0.002939
256,8,170,0.002333
256,8,190,0.002761
256,8,210,0.002859
256,8,230,0.002723
256,8,250,0.001998
256,12,10,0.005096
256,12,30,0.003069
256,12,50,0.002211
256,12,70,0.002245
256,12,90,0.002117
256,12,110,0.001897
256,12,130,0.001877
256,12,150,0.001887
256,12,170,0.001307
256,12,190,0.001819
256,12,210,0.001850
256,12,230,0.001803
256,12,250,0.001787
512,1,10,0.585824
512,1,30,0.280528
512,1,50,0.241568
512,1,70,0.161604
512,1,90,0.165002
512,1,110,0.167650
512,1,130,0.137909
512,1,150,0.163352
512,1,170,0.175494
512,1,190,0.175731
512,1,210,0.137585
512,1,230,0.165360
512,1,250,0.161776
512,2,10,0.302183
512,2,30,0.140603
512,2,50,0.121940
512,2,70,0.083012
512,2,90,0.084549
512,2,110,0.085549
512,2,130,0.079851
512,2,150,0.086732
512,2,170,0.090616
512,2,190,0.099283
512,2,210,0.080696
512,2,230,0.087706
512,2,250,0.082520
512,4,10,0.154058
512,4,30,0.071368
512,4,50,0.063771
512,4,70,0.044692
512,4,90,0.045040
512,4,110,0.045963
512,4,130,0.041578
512,4,150,0.044441
512,4,170,0.045418
512,4,190,0.045134
512,4,210,0.034362
512,4,230,0.037172
512,4,250,0.032325
512,8,10,0.078660
512,8,30,0.061401
512,8,50,0.042825
512,8,70,0.049168
512,8,90,0.041786
512,8,110,0.034594
512,8,130,0.030446
512,8,150,0.034696
512,8,170,0.024108
512,8,190,0.029176
512,8,210,0.029367
512,8,230,0.028473
512,8,250,0.027968
512,12,10,0.055733
512,12,30,0.043005
512,12,50,0.029308
512,12,70,0.030560
512,12,90,0.029727
512,12,110,0.022294
512,12,130,0.019802
512,12,150,0.021869
512,12,170,0.014897
512,12,190,0.018096
512,12,210,0.018584
512,12,230,0.017380
512,12,250,0.016998
1024,1,10,4.981994
1024,1,30,2.317846
1024,1,50,2.050389
1024,1,70,1.415588
1024,1,90,1.474487
1024,1,110,1.436719
1024,1,130,1.311367
1024,1,150,1.462180
1024,1,170,1.483456
1024,1,190,1.648531
1024,1,210,1.426595
1024,1,230,1.450251
1024,1,250,1.368707
1024,2,10,2.488405
1024,2,30,1.154815
1024,2,50,1.105545
1024,2,70,0.736292
1024,2,90,0.811570
1024,2,110,0.770989
1024,2,130,0.683382
1024,2,150,0.763869
1024,2,170,0.808933
1024,2,190,0.885344
1024,2,210,0.744806
1024,2,230,0.795304
1024,2,250,0.710910
1024,4,10,1.250357
1024,4,30,0.670364
1024,4,50,0.631918
1024,4,70,0.422558
1024,4,90,0.454293
1024,4,110,0.435034
1024,4,130,0.366229
1024,4,150,0.423595
1024,4,170,0.420117
1024,4,190,0.454881
1024,4,210,0.385663
1024,4,230,0.404057
1024,4,250,0.369114
1024,8,10,0.639279
1024,8,30,0.541503
1024,8,50,0.399795
1024,8,70,0.503699
1024,8,90,0.461394
1024,8,110,0.378564
1024,8,130,0.374789
1024,8,150,0.383280
1024,8,170,0.340830
1024,8,190,0.334185
1024,8,210,0.316028
1024,8,230,0.313157
1024,8,250,0.285129
1024,12,10,0.450465
1024,12,30,0.439385
1024,12,50,0.291395
1024,12,70,0.330846
1024,12,90,0.329058
1024,12,110,0.234182
1024,12,130,0.218108
1024,12,150,0.248921
1024,12,170,0.187976
1024,12,190,0.209654
1024,12,210,0.188997
1024,12,230,0.195524
1024,12,250,0.202282
8,1,10,0.000033
8,1,30,0.000012
8,1,50,0.000011
8,1,70,0.000010
8,1,90,0.000011
8,1,110,0.000011
8,1,130,0.000010
8,1,150,0.000011
8,1,170,0.000010
8,1,190,0.000010
8,1,210,0.000010
8,1,230,0.000010
8,1,250,0.000011
8,2,10,0.000013
8,2,30,0.000010
8,2,50,0.000010
8,2,70,0.000010
8,2,90,0.000011
8,2,110,0.000010
8,2,130,0.000010
8,2,150,0.000010
8,2,170,0.000010
8,2,190,0.000010
8,2,210,0.000010
8,2,230,0.000010
8,2,250,0.000010
8,4,10,0.000011
8,4,30,0.000010
8,4,50,0.000010
8,4,70,0.000011
8,4,90,0.000011
8,4,110,0.000010
8,4,130,0.000010
8,4,150,0.000013
8,4,170,0.000018
8,4,190,0.000018
8,4,210,0.000012
8,4,230,0.000011
8,4,250,0.000011
8,8,10,0.000010
8,8,30,0.000010
8,8,50,0.000010
8,8,70,0.000010
8,8,90,0.000010
8,8,110,0.000010
8,8,130,0.000011
8,8,150,0.000010
8,8,170,0.000010
8,8,190,0.000010
8,8,210,0.000010
8,8,230,0.000010
8,8,250,0.000010
8,12,10,0.000010
8,12,30,0.000010
8,12,50,0.000010
8,12,70,0.000011
8,12,90,0.000010
8,12,110,0.000011
8,12,130,0.000010
8,12,150,0.000010
8,12,170,0.000010
8,12,190,0.000015
8,12,210,0.000026
8,12,230,0.000013
8,12,250,0.000013
16,1,10,0.000048
16,1,30,0.000023
16,1,50,0.000019
16,1,70,0.000017
16,1,90,0.000015
16,1,110,0.000015
16,1,130,0.000015
16,1,150,0.000014
16,1,170,0.000014
16,1,190,0.000015
16,1,210,0.000014
16,1,230,0.000015
16,1,250,0.000015
16,2,10,0.000026
16,2,30,0.000018
16,2,50,0.000016
16,2,70,0.000014
16,2,90,0.000013
16,2,110,0.000014
16,2,130,0.000116
16,2,150,0.000016
16,2,170,0.000016
16,2,190,0.000015
16,2,210,0.000015
16,2,230,0.000016
16,2,250,0.000015
16,4,10,0.000019
16,4,30,0.000016
16,4,50,0.000016
16,4,70,0.000015
16,4,90,0.000014
16,4,110,0.000014
16,4,130,0.000014
16,4,150,0.000014
16,4,170,0.000014
16,4,190,0.000015
16,4,210,0.000015
16,4,230,0.000015
16,4,250,0.000015
16,8,10,0.000016
16,8,30,0.000015
16,8,50,0.000014
16,8,70,0.000013
16,8,90,0.000013
16,8,110,0.000013
16,8,130,0.000014
16,8,150,0.000022
16,8,170,0.000012
16,8,190,0.000011
16,8,210,0.000012
16,8,230,0.000012
16,8,250,0.000012
16,12,10,0.000014
16,12,30,0.000013
16,12,50,0.000013
16,12,70,0.000014
16,12,90,0.000013
16,12,110,0.000011
16,12,130,0.000011
16,12,150,0.000011
16,12,170,0.000012
16,12,190,0.000012
16,12,210,0.000012
16,12,230,0.000012
16,12,250,0.000012
32,1,10,0.000194
32,1,30,0.000092
32,1,50,0.000062
32,1,70,0.000045
32,1,90,0.000043
32,1,110,0.000038
32,1,130,0.000029
32,1,150,0.000034
32,1,170,0.000036
32,1,190,0.000037
32,1,210,0.000031
32,1,230,0.000030
32,1,250,0.000027
32,2,10,0.000094
32,2,30,0.000048
32,2,50,0.000037
32,2,70,0.000029
32,2,90,0.000029
32,2,110,0.000026
32,2,130,0.000023
32,2,150,0.000039
32,2,170,0.000024
32,2,190,0.000025
32,2,210,0.000023
32,2,230,0.000023
32,2,250,0.000022
32,4,10,0.000053
32,4,30,0.000031
32,4,50,0.000026
32,4,70,0.000021
32,4,90,0.000020
32,4,110,0.000020
32,4,130,0.000017
32,4,150,0.000019
32,4,170,0.000019
32,4,190,0.000020
32,4,210,0.000019
32,4,230,0.000019
32,4,250,0.000018
32,8,10,0.000033
32,8,30,0.000024
32,8,50,0.000019
32,8,70,0.000019
32,8,90,0.000019
32,8,110,0.000018
32,8,130,0.000018
32,8,150,0.000018
32,8,170,0.000017
32,8,190,0.000017
32,8,210,0.000018
32,8,230,0.000017
32,8,250,0.000016
32,12,10,0.000027
32,12,30,0.000019
32,12,50,0.000016
32,12,70,0.000018
32,12,90,0.000017
32,12,110,0.000017
32,12,130,0.000017
32,12,150,0.000017
32,12,170,0.000016
32,12,190,0.000018
32,12,210,0.000017
32,12,230,0.000017
32,12,250,0.000017
64,1,10,0.001144
64,1,30,0.000531
64,1,50,0.000417
64,1,70,0.000298
64,1,90,0.000290
64,1,110,0.000251
64,1,130,0.000159
64,1,150,0.000206
64,1,170,0.000154
64,1,190,0.000228
64,1,210,0.000172
64,1,230,0.000214
64,1,250,0.000136
64,2,10,0.000577
64,2,30,0.000278
64,2,50,0.000197
64,2,70,0.000133
64,2,90,0.000127
64,2,110,0.000118
64,2,130,0.000081
64,2,150,0.000114
64,2,170,0.000095
64,2,190,0.000118
64,2,210,0.000108
64,2,230,0.000107
64,2,250,0.000076
64,4,10,0.000302
64,4,30,0.000140
64,4,50,0.000097
64,4,70,0.000072
64,4,90,0.000068
64,4,110,0.000063
64,4,130,0.000044
64,4,150,0.000057
64,4,170,0.000062
64,4,190,0.000063
64,4,210,0.000053
64,4,230,0.000056
64,4,250,0.000046
64,8,10,0.000157
64,8,30,0.000088
64,8,50,0.000063
64,8,70,0.000048
64,8,90,0.000061
64,8,110,0.000044
64,8,130,0.000042
64,8,150,0.000048
64,8,170,0.000049
64,8,190,0.000049
64,8,210,0.000057
64,8,230,0.000061
64,8,250,0.000062
64,12,10,0.000107
64,12,30,0.000062
64,12,50,0.000047
64,12,70,0.000051
64,12,90,0.000044
64,12,110,0.000045
64,12,130,0.000049
64,12,150,0.000054
64,12,170,0.000064
64,12,190,0.000059
64,12,210,0.000064
64,12,230,0.000054
64,12,250,0.000051
128,1,10,0.008390
128,1,30,0.004130
128,1,50,0.003120
128,1,70,0.002628
128,1,90,0.002601
128,1,110,0.002422
128,1,130,0.001971
128,1,150,0.002308
128,1,170,0.001713
128,1,190,0.002186
128,1,210,0.002061
128,1,230,0.001905
128,1,250,0.001757
128,2,10,0.004284
128,2,30,0.002098
128,2,50,0.001592
128,2,70,0.001269
128,2,90,0.001126
128,2,110,0.001070
128,2,130,0.000788
128,2,150,0.000955
128,2,170,0.000742
128,2,190,0.000920
128,2,210,0.000904
128,2,230,0.000902
128,2,250,0.000877
128,4,10,0.002196
128,4,30,0.001081
128,4,50,0.000745
128,4,70,0.000550
128,4,90,0.000507
128,4,110,0.000480
128,4,130,0.000439
128,4,150,0.000453
128,4,170,0.000388
128,4,190,0.000468
128,4,210,0.000442
128,4,230,0.000407
128,4,250,0.000427
128,8,10,0.001150
128,8,30,0.000686
128,8,50,0.000458
128,8,70,0.000488
128,8,90,0.000452
128,8,110,0.000391
128,8,130,0.000274
128,8,150,0.000399
128,8,170,0.000404
128,8,190,0.000397
128,8,210,0.000403
128,8,230,0.000407
128,8,250,0.000332
128,12,10,0.000793
128,12,30,0.000425
128,12,50,0.000302
128,12,70,0.000317
128,12,90,0.000304
128,12,110,0.000278
128,12,130,0.000286
128,12,150,0.000293
128,12,170,0.000203
128,12,190,0.000260
128,12,210,0.000275
128,12,230,0.000255
128,12,250,0.000249
256,1,10,0.055866
256,1,30,0.027722
256,1,50,0.021249
256,1,70,0.020082
256,1,90,0.019191
256,1,110,0.019421
256,1,130,0.019439
256,1,150,0.018677
256,1,170,0.018348
256,1,190,0.018546
256,1,210,0.017668
256,1,230,0.017558
256,1,250,0.016977
256,2,10,0.028659
256,2,30,0.014117
256,2,50,0.010644
256,2,70,0.009729
256,2,90,0.009358
256,2,110,0.008990
256,2,130,0.008455
256,2,150,0.008300
256,2,170,0.008081
256,2,190,0.007973
256,2,210,0.007391
256,2,230,0.007224
256,2,250,0.006874
256,4,10,0.014663
256,4,30,0.007198
256,4,50,0.005436
256,4,70,0.004438
256,4,90,0.004030
256,4,110,0.003749
256,4,130,0.003422
256,4,150,0.003443
256,4,170,0.003493
256,4,190,0.003457
256,4,210,0.003178
256,4,230,0.003132
256,4,250,0.003014
256,8,10,0.007509
256,8,30,0.005101
256,8,50,0.003750
256,8,70,0.003710
256,8,90,0.003469
256,8,110,0.003099
256,8,130,0.002966
256,8,150,0.003002
256,8,170,0.002377
256,8,190,0.002820
256,8,210,0.002924
256,8,230,0.002784
256,8,250,0.002041
256,12,10,0.005220
256,12,30,0.003147
256,12,50,0.002259
256,12,70,0.002295
256,12,90,0.002171
256,12,110,0.001961
256,12,130,0.001931
256,12,150,0.001937
256,12,170,0.001348
256,12,190,0.001866
256,12,210,0.001891
256,12,230,0.001841
256,12,250,0.001830
512,1,10,0.592416
512,1,30,0.283855
512,1,50,0.244219
512,1,70,0.162786
512,1,90,0.166764
512,1,110,0.169806
512,1,130,0.139826
512,1,150,0.165547
512,1,170,0.177619
512,1,190,0.177955
512,1,210,0.139494
512,1,230,0.167674
512,1,250,0.165552
512,2,10,0.305918
512,2,30,0.142320
512,2,50,0.123274
512,2,70,0.083936
512,2,90,0.085693
512,2,110,0.086813
512,2,130,0.081076
512,2,150,0.087781
512,2,170,0.090646
512,2,190,0.100447
512,2,210,0.081915
512,2,230,0.088856
512,2,250,0.083317
512,4,10,0.155874
512,4,30,0.072258
512,4,50,0.064907
512,4,70,0.045231
512,4,90,0.045564
512,4,110,0.046421
512,4,130,0.042055
512,4,150,0.044501
512,4,170,0.045828
512,4,190,0.045482
512,4,210,0.034866
512,4,230,0.037555
512,4,250,0.032554
512,8,10,0.079757
512,8,30,0.061890
512,8,50,0.043455
512,8,70,0.049313
512,8,90,0.042363
512,8,110,0.035028
512,8,130,0.030777
512,8,150,0.034993
512,8,170,0.024331
512,8,190,0.029381
512,8,210,0.029720
512,8,230,0.028754
512,8,250,0.028370
512,12,10,0.056309
512,12,30,0.043489
512,12,50,0.029590
512,12,70,0.030962
512,12,90,0.029347
512,12,110,0.022417
512,12,130,0.019990
512,12,150,0.022073
512,12,170,0.014549
512,12,190,0.018282
512,12,210,0.018769
512,12,230,0.017437
512,12,250,0.017089
1024,1,10,5.033525
1024,1,30,2.344489
1024,1,50,2.077120
1024,1,70,1.435762
1024,1,90,1.488468
1024,1,110,1.444705
1024,1,130,1.319076
1024,1,150,1.470132
1024,1,170,1.492748
1024,1,190,1.654277
1024,1,210,1.431095
1024,1,230,1.460945
1024,1,250,1.355644
1024,2,10,2.512165
1024,2,30,1.162275
1024,2,50,1.110596
1024,2,70,0.740097
1024,2,90,0.815351
1024,2,110,0.776346
1024,2,130,0.688701
1024,2,150,0.775349
1024,2,170,0.815505
1024,2,190,0.891771
1024,2,210,0.748691
1024,2,230,0.796586
1024,2,250,0.708053
1024,4,10,1.258872
1024,4,30,0.651131
1024,4,50,0.625700
1024,4,70,0.422670
1024,4,90,0.454793
1024,4,110,0.434596
1024,4,130,0.366358
1024,4,150,0.425747
1024,4,170,0.408922
1024,4,190,0.459271
1024,4,210,0.386259
1024,4,230,0.404710
1024,4,250,0.376956
1024,8,10,0.639919
1024,8,30,0.541139
1024,8,50,0.398056
1024,8,70,0.499558
1024,8,90,0.459596
1024,8,110,0.381953
1024,8,130,0.373011
1024,8,150,0.384033
1024,8,170,0.336522
1024,8,190,0.330736
1024,8,210,0.309625
1024,8,230,0.310735
1024,8,250,0.285494
1024,12,10,0.450953
1024,12,30,0.439809
1024,12,50,0.290729
1024,12,70,0.337108
1024,12,90,0.327670
1024,12,110,0.237836
1024,12,130,0.216909
1024,12,150,0.250898
1024,12,170,0.189255
1024,12,190,0.206490
1024,12,210,0.186632
1024,12,230,0.189821
1024,12,250,0.207093
8,1,10,0.000043
8,1,30,0.000015
8,1,50,0.000014
8,1,70,0.000012
8,1,90,0.000013
8,1,110,0.000013
8,1,130,0.000013
8,1,150,0.000014
8,1,170,0.000012
8,1,190,0.000013
8,1,210,0.000013
8,1,230,0.000013
8,1,250,0.000013
8,2,10,0.000017
8,2,30,0.000014
8,2,50,0.000014
8,2,70,0.000013
8,2,90,0.000013
8,2,110,0.000013
8,2,130,0.000013
8,2,150,0.000013
8,2,170,0.000012
8,2,190,0.000013
8,2,210,0.000013
8,2,230,0.000013
8,2,250,0.000013
8,4,10,0.000013
8,4,30,0.000013
8,4,50,0.000012
8,4,70,0.000012
8,4,90,0.000013
8,4,110,0.000013
8,4,130,0.000013
8,4,150,0.000012
8,4,170,0.000013
8,4,190,0.000013
8,4,210,0.000013
8,4,230,0.000014
8,4,250,0.000013
8,8,10,0.000013
8,8,30,0.000013
8,8,50,0.000013
8,8,70,0.000012
8,8,90,0.000013
8,8,110,0.000013
8,8,130,0.000014
8,8,150,0.000012
8,8,170,0.000013
8,8,190,0.000012
8,8,210,0.000013
8,8,230,0.000013
8,8,250,0.000013
8,12,10,0.000013
8,12,30,0.000013
8,12,50,0.000015
8,12,70,0.000014
8,12,90,0.000013
8,12,110,0.000013
8,12,130,0.000013
8,12,150,0.000012
8,12,170,0.000013
8,12,190,0.000014
8,12,210,0.000013
8,12,230,0.000014
8,12,250,0.000013
16,1,10,0.000045
16,1,30,0.000020
16,1,50,0.000017
16,1,70,0.000015
16,1,90,0.000013
16,1,110,0.000013
16,1,130,0.000013
16,1,150,0.000012
16,1,170,0.000012
16,1,190,0.000013
16,1,210,0.000012
16,1,230,0.000012
16,1,250,0.000013
16,2,10,0.000024
16,2,30,0.000015
16,2,50,0.000012
16,2,70,0.000012
16,2,90,0.000012
16,2,110,0.000011
16,2,130,0.000011
16,2,150,0.000011
16,2,170,0.000011
16,2,190,0.000011
16,2,210,0.000012
16,2,230,0.000012
16,2,250,0.000011
16,4,10,0.000016
16,4,30,0.000012
16,4,50,0.000012
16,4,70,0.000011
16,4,90,0.000011
16,4,110,0.000011
16,4,130,0.000011
16,4,150,0.000011
16,4,170,0.000011
16,4,190,0.000012
16,4,210,0.000012
16,4,230,0.000012
16,4,250,0.000012
16,8,10,0.000014
16,8,30,0.000011
16,8,50,0.000011
16,8,70,0.000011
16,8,90,0.000011
16,8,110,0.000011
16,8,130,0.000011
16,8,150,0.000012
16,8,170,0.000012
16,8,190,0.000012
16,8,210,0.000012
16,8,230,0.000011
16,8,250,0.000012
16,12,10,0.000013
16,12,30,0.000011
16,12,50,0.000011
16,12,70,0.000011
16,12,90,0.000011
16,12,110,0.000011
16,12,130,0.000012
16,12,150,0.000011
16,12,170,0.000011
16,12,190,0.000013
16,12,210,0.000012
16,12,230,0.000012
16,12,250,0.000012
32,1,10,0.000197
32,1,30,0.000095
32,1,50,0.000088
32,1,70,0.000075
32,1,90,0.000046
32,1,110,0.000044
32,1,130,0.000035
32,1,150,0.000042
32,1,170,0.000049
32,1,190,0.000040
32,1,210,0.000038
32,1,230,0.000032
32,1,250,0.000029
32,2,10,0.000097
32,2,30,0.000052
32,2,50,0.000040
32,2,70,0.000032
32,2,90,0.000036
32,2,110,0.000031
32,2,130,0.000024
32,2,150,0.000025
32,2,170,0.000027
32,2,190,0.000027
32,2,210,0.000026
32,2,230,0.000025
32,2,250,0.000024
32,4,10,0.000055
32,4,30,0.000033
32,4,50,0.000028
32,4,70,0.000022
32,4,90,0.000022
32,4,110,0.000021
32,4,130,0.000019
32,4,150,0.000021
32,4,170,0.000021
32,4,190,0.000023
32,4,210,0.000022
32,4,230,0.000023
32,4,250,0.000021
32,8,10,0.000038
32,8,30,0.000031
32,8,50,0.000027
32,8,70,0.000023
32,8,90,0.000023
32,8,110,0.000022
32,8,130,0.000021
32,8,150,0.000021
32,8,170,0.000020
32,8,190,0.000020
32,8,210,0.000019
32,8,230,0.000020
32,8,250,0.000018
32,12,10,0.000029
32,12,30,0.000023
32,12,50,0.000018
32,12,70,0.000019
32,12,90,0.000019
32,12,110,0.000019
32,12,130,0.000019
32,12,150,0.000020
32,12,170,0.000019
32,12,190,0.000026
32,12,210,0.000021
32,12,230,0.000021
32,12,250,0.000019
64,1,10,0.001137
64,1,30,0.000533
64,1,50,0.000422
64,1,70,0.000300
64,1,90,0.000276
64,1,110,0.000252
64,1,130,0.000174
64,1,150,0.000215
64,1,170,0.000155
64,1,190,0.000323
64,1,210,0.000192
64,1,230,0.000220
64,1,250,0.000140
64,2,10,0.000584
64,2,30,0.000285
64,2,50,0.000200
64,2,70,0.000138
64,2,90,0.000129
64,2,110,0.000119
64,2,130,0.000083
64,2,150,0.000118
64,2,170,0.000099
64,2,190,0.000116
64,2,210,0.000105
64,2,230,0.000114
