16,2,150,0.000012
16,2,170,0.000011
16,2,190,0.000011
16,2,210,0.000011
16,2,230,0.000011
16,2,250,0.000011
16,4,1,0.000063
16,4,10,0.000016
16,4,30,0.000013
16,4,50,0.000011
16,4,70,0.000010
16,4,90,0.000010
16,4,110,0.000011
16,4,130,0.000011
16,4,150,0.000011
16,4,170,0.000011
16,4,190,0.000012
16,4,210,0.000011
16,4,230,0.000011
16,4,250,0.000013
16,8,1,0.000037
16,8,10,0.000013
16,8,30,0.000011
16,8,50,0.000010
16,8,70,0.000011
16,8,90,0.000014
16,8,110,0.000013
16,8,130,0.000011
16,8,150,0.000011
16,8,170,0.000014
16,8,190,0.000014
16,8,210,0.000011
16,8,230,0.000012
16,8,250,0.000012
16,12,10,0.000015
16,12,30,0.000012
16,12,50,0.000013
16,12,70,0.000014
16,12,90,0.000013
16,12,110,0.000014
16,12,130,0.000012
16,12,150,0.000013
16,12,170,0.000016
16,12,190,0.000013
16,12,210,0.000013
16,12,230,0.000013
16,12,250,0.000013
32,1,1,0.001378
32,1,10,0.000165
32,1,30,0.000083
32,1,50,0.000057
32,1,70,0.000040
32,1,90,0.000038
32,1,110,0.000033
32,1,130,0.000024
32,1,150,0.000029
32,1,170,0.000032
32,1,190,0.000033
32,1,210,0.000026
32,1,230,0.000025
32,1,250,0.000022
32,2,1,0.000707
32,2,10,0.000090
32,2,30,0.000045
32,2,50,0.000033
32,2,70,0.000024
32,2,90,0.000023
32,2,110,0.000022
32,2,130,0.000018
32,2,150,0.000018
32,2,170,0.000021
32,2,190,0.000020
32,2,210,0.000019
32,2,230,0.000019
32,2,250,0.000018
32,4,1,0.000367
32,4,10,0.000049
32,4,30,0.000027
32,4,50,0.000021
32,4,70,0.000016
32,4,90,0.000016
32,4,110,0.000016
32,4,130,0.000014
32,4,150,0.000014
32,4,170,0.000015
32,4,190,0.000016
32,4,210,0.000015
32,4,230,0.000015
32,4,250,0.000015
32,8,1,0.000190
32,8,10,0.000030
32,8,30,0.000019
32,8,50,0.000015
32,8,70,0.000014
32,8,90,0.000015
32,8,110,0.000014
32,8,130,0.000014
32,8,150,0.000014
32,8,170,0.000014
32,8,190,0.000014
32,8,210,0.000013
32,8,230,0.000014
32,8,250,0.000013
32,12,10,0.000023
32,12,30,0.000017
32,12,50,0.000014
32,12,70,0.000015
32,12,90,0.000014
32,12,110,0.000017
32,12,130,0.000015
32,12,150,0.000015
32,12,170,0.000014
32,12,190,0.000013
32,12,210,0.000014
32,12,230,0.000014
32,12,250,0.000014
64,1,1,0.009636
64,1,10,0.001126
64,1,30,0.000524
64,1,50,0.000415
64,1,70,0.000298
64,1,90,0.000273
64,1,110,0.000249
64,1,130,0.000158
64,1,150,0.000207
64,1,170,0.000151
64,1,190,0.000228
64,1,210,0.000173
64,1,230,0.000217
64,1,250,0.000136
64,2,1,0.004927
64,2,10,0.000588
64,2,30,0.000286
64,2,50,0.000197
64,2,70,0.000136
64,2,90,0.000132
64,2,110,0.000120
64,2,130,0.000086
64,2,150,0.000113
64,2,170,0.000094
64,2,190,0.000112
64,2,210,0.000102
64,2,230,0.000104
64,2,250,0.000073
64,4,1,0.002521
64,4,10,0.000301
64,4,30,0.000139
64,4,50,0.000096
64,4,70,0.000071
64,4,90,0.000061
64,4,110,0.000062
64,4,130,0.000043
64,4,150,0.000056
64,4,170,0.000061
64,4,190,0.000059
64,4,210,0.000052
64,4,230,0.000056
64,4,250,0.000046
64,8,1,0.001277
64,8,10,0.000158
64,8,30,0.000088
64,8,50,0.000063
64,8,70,0.000048
64,8,90,0.000061
64,8,110,0.000045
64,8,130,0.000042
64,8,150,0.000048
64,8,170,0.000049
64,8,190,0.000048
64,8,210,0.000057
64,8,230,0.000060
64,8,250,0.000061
64,12,10,0.000108
64,12,30,0.000061
64,12,50,0.000046
64,12,70,0.000045
64,12,90,0.000042
64,12,110,0.000045
64,12,130,0.000047
64,12,150,0.000054
64,12,170,0.000063
64,12,190,0.000059
64,12,210,0.000056
64,12,230,0.000056
64,12,250,0.000051
128,1,1,0.071937
128,1,10,0.008409
128,1,30,0.004075
128,1,50,0.003105
128,1,70,0.002632
128,1,90,0.002597
128,1,110,0.002421
128,1,130,0.001954
128,1,150,0.002292
128,1,170,0.001702
128,1,190,0.002183
128,1,210,0.002053
128,1,230,0.001907
128,1,250,0.001750
128,2,1,0.036815
128,2,10,0.004306
128,2,30,0.002073
128,2,50,0.001577
128,2,70,0.001264
128,2,90,0.001122
128,2,110,0.001066
128,2,130,0.000781
128,2,150,0.000949
128,2,170,0.000739
128,2,190,0.000912
128,2,210,0.000899
128,2,230,0.000897
128,2,250,0.000873
128,4,1,0.018049
128,4,10,0.001994
128,4,30,0.000970
128,4,50,0.000663
128,4,70,0.000499
128,4,90,0.000457
128,4,110,0.000434
128,4,130,0.000393
128,4,150,0.000407
128,4,170,0.000350
128,4,190,0.000420
128,4,210,0.000397
128,4,230,0.000367
128,4,250,0.000388
128,8,1,0.008664
128,8,10,0.001032
128,8,30,0.000611
128,8,50,0.000414
128,8,70,0.000442
128,8,90,0.000409
128,8,110,0.000356
128,8,130,0.000247
128,8,150,0.000362
128,8,170,0.000366
128,8,190,0.000359
128,8,210,0.000363
128,8,230,0.000369
128,8,250,0.000300
128,12,10,0.000711
128,12,30,0.000384
128,12,50,0.000273
128,12,70,0.000284
128,12,90,0.000274
128,12,110,0.000247
128,12,130,0.000251
128,12,150,0.000262
128,12,170,0.000181
128,12,190,0.000229
128,12,210,0.000241
128,12,230,0.000227
128,12,250,0.000224
256,1,1,0.486174
256,1,10,0.055170
256,1,30,0.026915
256,1,50,0.020718
256,1,70,0.019613
256,1,90,0.018756
256,1,110,0.018884
256,1,130,0.018933
256,1,150,0.018230
256,1,170,0.017960
256,1,190,0.018098
256,1,210,0.017243
256,1,230,0.017150
256,1,250,0.016583
256,2,1,0.240624
256,2,10,0.028168
256,2,30,0.013693
256,2,50,0.010374
256,2,70,0.009517
256,2,90,0.009120
256,2,110,0.008780
256,2,130,0.008249
256,2,150,0.008082
256,2,170,0.007888
256,2,190,0.007776
256,2,210,0.007183
256,2,230,0.007046
256,2,250,0.006711
256,4,1,0.123771
256,4,10,0.014584
256,4,30,0.007064
256,4,50,0.005337
256,4,70,0.004356
256,4,90,0.003966
256,4,110,0.003679
256,4,130,0.003370
256,4,150,0.003387
256,4,170,0.003439
256,4,190,0.003402
256,4,210,0.003121
256,4,230,0.003078
256,4,250,0.002974
256,8,1,0.062889
256,8,10,0.007401
256,8,30,0.005014
256,8,50,0.003705
256,8,70,0.003664
256,8,90,0.003408
256,8,110,0.003038
256,8,130,0.002916
256,8,150,0.002953
256,8,170,0.002351
256,8,190,0.002787
256,8,210,0.002886
256,8,230,0.002742
256,8,250,0.002010
256,12,10,0.005133
256,12,30,0.003088
256,12,50,0.002220
256,12,70,0.002259
256,12,90,0.002131
256,12,110,0.001914
256,12,130,0.001892
256,12,150,0.001903
256,12,170,0.001315
256,12,190,0.001824
256,12,210,0.001865
256,12,230,0.001812
256,12,250,0.001799
8,1,1,0.000065
8,1,10,0.000018
8,1,30,0.000014
8,1,50,0.000013
8,1,70,0.000012
8,1,90,0.000012
8,1,110,0.000012
8,1,130,0.000013
8,1,150,0.000013
8,1,170,0.000012
8,1,190,0.000013
8,1,210,0.000012
8,1,230,0.000013
8,1,250,0.000013
8,2,1,0.000033
8,2,10,0.000016
8,2,30,0.000012
8,2,50,0.000013
8,2,70,0.000013
8,2,90,0.000012
8,2,110,0.000012
8,2,130,0.000012
8,2,150,0.000013
8,2,170,0.000012
8,2,190,0.000013
8,2,210,0.000012
8,2,230,0.000013
8,2,250,0.000012
8,4,1,0.000022
8,4,10,0.000013
8,4,30,0.000012
8,4,50,0.000012
8,4,70,0.000013
8,4,90,0.000012
8,4,110,0.000013
8,4,130,0.000013
8,4,150,0.000012
8,4,170,0.000012
8,4,190,0.000012
8,4,210,0.000012
8,4,230,0.000013
8,4,250,0.000012
8,8,1,0.000017
8,8,10,0.000013
8,8,30,0.000013
8,8,50,0.000012
8,8,70,0.000012
8,8,90,0.000013
8,8,110,0.000012
8,8,130,0.000013
8,8,150,0.000012
8,8,170,0.000013
8,8,190,0.000012
8,8,210,0.000012
8,8,230,0.000012
8,8,250,0.000013
8,12,10,0.000013
8,12,30,0.000013
8,12,50,0.000013
8,12,70,0.000013
8,12,90,0.000013
8,12,110,0.000015
8,12,130,0.000013
8,12,150,0.000012
8,12,170,0.000012
8,12,190,0.000012
8,12,210,0.000012
8,12,230,0.000012
8,12,250,0.000012
16,1,1,0.000228
16,1,10,0.000033
16,1,30,0.000018
16,1,50,0.000015
16,1,70,0.000014
16,1,90,0.000012
16,1,110,0.000013
16,1,130,0.000011
16,1,150,0.000012
16,1,170,0.000014
16,1,190,0.000012
16,1,210,0.000011
16,1,230,0.000012
16,1,250,0.000012
16,2,1,0.000116
16,2,10,0.000021
16,2,30,0.000014
16,2,50,0.000012
16,2,70,0.000011
16,2,90,0.000011
16,2,110,0.000011
16,2,130,0.000010
16,2,150,0.000010
16,2,170,0.000011
16,2,190,0.000012
16,2,210,0.000011
16,2,230,0.000011
16,2,250,0.000011
16,4,1,0.000063
16,4,10,0.000016
16,4,30,0.000011
16,4,50,0.000011
16,4,70,0.000010
16,4,90,0.000010
16,4,110,0.000012
16,4,130,0.000011
16,4,150,0.000011
16,4,170,0.000010
16,4,190,0.000011
16,4,210,0.000012
16,4,230,0.000011
16,4,250,0.000012
16,8,1,0.000037
16,8,10,0.000013
16,8,30,0.000011
16,8,50,0.000010
16,8,70,0.000011
16,8,90,0.000010
16,8,110,0.000012
16,8,130,0.000011
16,8,150,0.000011
16,8,170,0.000011
16,8,190,0.000011
16,8,210,0.000011
16,8,230,0.000012
16,8,250,0.000011
16,12,10,0.000012
16,12,30,0.000010
16,12,50,0.000010
16,12,70,0.000010
16,12,90,0.000010
16,12,110,0.000012
16,12,130,0.000011
16,12,150,0.000011
16,12,170,0.000012
16,12,190,0.000011
16,12,210,0.000011
16,12,230,0.000011
16,12,250,0.000012
32,1,1,0.001395
32,1,10,0.000171
32,1,30,0.000085
32,1,50,0.000060
32,1,70,0.000043
32,1,90,0.000041
32,1,110,0.000035
32,1,130,0.000027
32,1,150,0.000032
32,1,170,0.000033
32,1,190,0.000035
32,1,210,0.000029
32,1,230,0.000027
32,1,250,0.000025
32,2,1,0.000712
32,2,10,0.000091
32,2,30,0.000046
32,2,50,0.000036
32,2,70,0.000027
32,2,90,0.000025
32,2,110,0.000023
32,2,130,0.000019
32,2,150,0.000020
32,2,170,0.000024
32,2,190,0.000023
32,2,210,0.000022
32,2,230,0.000021
32,2,250,0.000027
32,4,1,0.000368
32,4,10,0.000052
32,4,30,0.000030
32,4,50,0.000023
32,4,70,0.000019
32,4,90,0.000019
32,4,110,0.000018
32,4,130,0.000017
32,4,150,0.000017
32,4,170,0.000017
32,4,190,0.000018
32,4,210,0.000017
32,4,230,0.000018
32,4,250,0.000017
32,8,1,0.000193
32,8,10,0.000032
32,8,30,0.000022
32,8,50,0.000018
32,8,70,0.000017
32,8,90,0.000017
32,8,110,0.000018
32,8,130,0.000017
32,8,150,0.000017
32,8,170,0.000015
32,8,190,0.000015
32,8,210,0.000016
32,8,230,0.000016
32,8,250,0.000016
32,12,10,0.000025
32,12,30,0.000018
32,12,50,0.000016
32,12,70,0.000017
32,12,90,0.000016
32,12,110,0.000017
32,12,130,0.000016
32,12,150,0.000017
32,12,170,0.000015
32,12,190,0.000017
32,12,210,0.000016
32,12,230,0.000016
32,12,250,0.000016
64,1,1,0.009661
64,1,10,0.001126
64,1,30,0.000527
64,1,50,0.000416
64,1,70,0.000296
64,1,90,0.000272
64,1,110,0.000248
64,1,130,0.000156
64,1,150,0.000205
64,1,170,0.000151
64,1,190,0.000229
64,1,210,0.000172
64,1,230,0.000215
64,1,250,0.000135
64,2,1,0.004939
64,2,10,0.000593
64,2,30,0.000284
64,2,50,0.000200
64,2,70,0.000137
64,2,90,0.000131
64,2,110,0.000118
64,2,130,0.000083
64,2,150,0.000116
64,2,170,0.000097
64,2,190,0.000115
64,2,210,0.000107
64,2,230,0.000107
64,2,250,0.000079
64,4,1,0.002538
64,4,10,0.000308
64,4,30,0.000143
64,4,50,0.000100
64,4,70,0.000075
64,4,90,0.000066
64,4,110,0.000065
64,4,130,0.000046
64,4,150,0.000060
64,4,170,0.000064
64,4,190,0.000064
64,4,210,0.000054
64,4,230,0.000058
64,4,250,0.000049
64,8,1,0.001284
64,8,10,0.000161
64,8,30,0.000093
64,8,50,0.000070
64,8,70,0.000051
64,8,90,0.000064
64,8,110,0.000047
64,8,130,0.000044
64,8,150,0.000051
64,8,170,0.000052
64,8,190,0.000051
64,8,210,0.000060
64,8,230,0.000064
64,8,250,0.000064
64,12,10,0.000110
64,12,30,0.000064
64,12,50,0.000049
64,12,70,0.000046
64,12,90,0.000043
64,12,110,0.000043
64,12,130,0.000050
64,12,150,0.000056
64,12,170,0.000067
64,12,190,0.000060
64,12,210,0.000059
64,12,230,0.000057
64,12,250,0.000053
128,1,1,0.072103
128,1,10,0.008432
128,1,30,0.004093
128,1,50,0.003118
128,1,70,0.002646
128,1,90,0.002607
128,1,110,0.002432
128,1,130,0.001940
128,1,150,0.002095
128,1,170,0.001555
128,1,190,0.001994
128,1,210,0.001874
128,1,230,0.001741
128,1,250,0.001597
128,2,1,0.033365
128,2,10,0.003903
128,2,30,0.001883
128,2,50,0.001438
128,2,70,0.001147
128,2,90,0.001017
128,2,110,0.000973
128,2,130,0.000711
128,2,150,0.000862
128,2,170,0.000675
128,2,190,0.000833
128,2,210,0.000822
128,2,230,0.000819
128,2,250,0.000797
128,4,1,0.017063
128,4,10,0.001990
128,4,30,0.000969
128,4,50,0.000664
128,4,70,0.000500
128,4,90,0.000457
128,4,110,0.000434
128,4,130,0.000394
128,4,150,0.000408
128,4,170,0.000349
128,4,190,0.000419
128,4,210,0.000397
128,4,230,0.000367
128,4,250,0.000390
128,8,1,0.008664
128,8,10,0.001031
128,8,30,0.000611
128,8,50,0.000412
128,8,70,0.000440
128,8,90,0.000409
128,8,110,0.000357
128,8,130,0.000249
128,8,150,0.000361
128,8,170,0.000365
128,8,190,0.000360
128,8,210,0.000362
128,8,230,0.000369
128,8,250,0.000301
128,12,10,0.000712
128,12,30,0.000383
128,12,50,0.000273
128,12,70,0.000284
128,12,90,0.000271
128,12,110,0.000246
128,12,130,0.000251
128,12,150,0.000263
128,12,170,0.000181
128,12,190,0.000230
128,12,210,0.000241
128,12,230,0.000228
128,12,250,0.000224
256,1,1,0.473290
256,1,10,0.055380
256,1,30,0.027118
256,1,50,0.020827
256,1,70,0.019747
256,1,90,0.018891
256,1,110,0.019018
256,1,130,0.019074
256,1,150,0.018361
256,1,170,0.018077
256,1,190,0.018220
256,1,210,0.017362
256,1,230,0.017278
256,1,250,0.016702
256,2,1,0.242366
256,2,10,0.028369
256,2,30,0.013800
256,2,50,0.010450
256,2,70,0.009587
256,2,90,0.009186
256,2,110,0.008847
256,2,130,0.008316
256,2,150,0.008147
256,2,170,0.007959
256,2,190,0.007841
256,2,210,0.007246
256,2,230,0.007103
256,2,250,0.006762
256,4,1,0.123913
256,4,10,0.014479
256,4,30,0.007057
256,4,50,0.005335
256,4,70,0.004353
256,4,90,0.003962
256,4,110,0.003681
256,4,130,0.003383
256,4,150,0.003395
256,4,170,0.003442
256,4,190,0.003402
256,4,210,0.003128
256,4,230,0.003081
256,4,250,0.002978
256,8,1,0.062894
256,8,10,0.007402
256,8,30,0.005007
256,8,50,0.003695
256,8,70,0.003649
256,8,90,0.003399
256,8,110,0.003033
256,8,130,0.002919
256,8,150,0.002955
256,8,170,0.002346
256,8,190,0.002774
256,8,210,0.002875
256,8,230,0.002739
256,8,250,0.002012
256,12,10,0.005124
256,12,30,0.003080
256,12,50,0.002219
256,12,70,0.002258
256,12,90,0.002129
256,12,110,0.001912
256,12,130,0.001891
256,12,150,0.001897
256,12,170,0.001310
256,12,190,0.001824
256,12,210,0.001864
256,12,230,0.001812
256,12,250,0.001799
512,1,1,3.892316
512,1,10,0.587324
512,1,30,0.278819
512,1,50,0.240345
512,1,70,0.160900
512,1,90,0.164307
512,1,110,0.166921
512,1,130,0.137392
512,1,150,0.162998
512,1,170,0.175354
512,1,190,0.174987
512,1,210,0.137016
512,1,230,0.164685
512,1,250,0.163045
512,2,1,2.054439
512,2,10,0.304194
512,2,30,0.141585
512,2,50,0.122249
512,2,70,0.083443
512,2,90,0.085777
512,2,110,0.086074
512,2,130,0.080779
512,2,150,0.087533
512,2,170,0.089946
512,2,190,0.100282
512,2,210,0.081281
512,2,230,0.088729
512,2,250,0.082890
512,4,1,1.104201
512,4,10,0.155845
512,4,30,0.071619
512,4,50,0.064472
512,4,70,0.044916
512,4,90,0.045252
512,4,110,0.046099
512,4,130,0.041938
512,4,150,0.044248
512,4,170,0.045725
512,4,190,0.045357
512,4,210,0.035011
512,4,230,0.037756
512,4,250,0.032642
512,8,1,0.642833
512,8,10,0.078909
512,8,30,0.061640
512,8,50,0.043104
512,8,70,0.049414
512,8,90,0.042005
512,8,110,0.034747
512,8,130,0.030579
512,8,150,0.034916
512,8,170,0.024239
512,8,190,0.029163
512,8,210,0.029846
512,8,230,0.028644
512,8,250,0.028180
512,12,10,0.055846
512,12,30,0.043010
512,12,50,0.029650
512,12,70,0.030172
512,12,90,0.029445
512,12,110,0.022402
512,12,130,0.019872
512,12,150,0.022080
512,12,170,0.014478
512,12,190,0.018184
512,12,210,0.018690
512,12,230,0.017535
512,12,250,0.016943
1024,1,1,43.339826
1024,1,10,5.059279
1024,1,30,2.331348
1024,1,50,2.065375
1024,1,70,1.436112
1024,1,90,1.481536
1024,1,110,1.437972
1024,1,130,1.305900
1024,1,150,1.469082
1024,1,170,1.490945
1024,1,190,1.657256
1024,1,210,1.427935
1024,1,230,1.453280
1024,1,250,1.353832
1024,2,1,21.875972
1024,2,10,2.514019
1024,2,30,1.156413
1024,2,50,1.108413
1024,2,70,0.743692
1024,2,90,0.811181
1024,2,110,0.761383
1024,2,130,0.682059
1024,2,150,0.772336
1024,2,170,0.819685
1024,2,190,0.878080
1024,2,210,0.746723
1024,2,230,0.799402
1024,2,250,0.714636
1024,4,1,10.946556
1024,4,10,1.262882
1024,4,30,0.645967
1024,4,50,0.635052
1024,4,70,0.420714
1024,4,90,0.454135
1024,4,110,0.432473
1024,4,130,0.366601
1024,4,150,0.422911
1024,4,170,0.408776
1024,4,190,0.453081
1024,4,210,0.386742
1024,4,230,0.402961
1024,4,250,0.382332
1024,8,1,5.606332
1024,8,10,0.639650
1024,8,30,0.538278
1024,8,50,0.399594
1024,8,70,0.501098
1024,8,90,0.456468
1024,8,110,0.381427
1024,8,130,0.373058
1024,8,150,0.385073
1024,8,170,0.332946
1024,8,190,0.331538
1024,8,210,0.315625
1024,8,230,0.310343
1024,8,250,0.284153
1024,12,10,0.449788
1024,12,30,0.438572
1024,12,50,0.290863
1024,12,70,0.339394
1024,12,90,0.326102
1024,12,110,0.235442
1024,12,130,0.212836
1024,12,150,0.249086
1024,12,170,0.191655
1024,12,190,0.208490
1024,12,210,0.188770
1024,12,230,0.203552
1024,12,250,0.203622
